Nom,Caractéristiques,Effets,Prix,Validation,Notes,Valentin,Mia
Plume de phénix,vous pouvez revenir à la vie,usage unique vous ranime automatiquement à la moitier de votre vie,100000,OK,,FALSE,FALSE
Pizza,"Contient du fromage, peut être partager avec un compagnon ou peut être jeter sur un ennemi ",Santé +4 ou autre chose,40,OK,,FALSE,FALSE
Bouchon d'oreille,peut vous protégé du bruit,,30,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
,,,,,,FALSE,FALSE
